[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[6-12][est]:3.65290553166e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]35.8154018244,[3]35.8154018244 
[6-13][est]:1.89599384896e-64, [payload]:d, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]35.8154018244 
[6-14][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]55.9890772918 
[6-15][est]:2.28065253248e-34, [payload]:0, [Metric-SINR]:[0]1.0,[1]29.9987545861,[2]32.2997003193,[3]32.2997003193 
[6-16][est]:3.50843943667e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]29.9987545861,[3]32.2997003193 
[6-17][est]:3.62538438542e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]28.186676106,[3]29.9987545861 
[6-18][est]:3.62538438542e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]28.186676106,[3]28.186676106 
[6-19][est]:9.59434935841e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]28.186676106,[3]28.186676106 
[6-20][est]:4.03049761541e-64, [payload]:bd, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]32.2997003193,[3]28.186676106 
[6-21][est]:1.89599384896e-64, [payload]:6, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-22][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-23][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-24][est]:1.46059423389e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8154018244,[2]55.9890772918,[3]55.9890772918 
[6-25][est]:7.62667074119e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]35.8154018244,[3]55.9890772918 
[6-26][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]35.8154018244 
[6-27][est]:3.1797557147e-33, [payload]:cf, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]32.2997003193,[3]32.2997003193 
[6-28][est]:9.28486198417e-38, [payload]:e, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]29.9987545861,[3]28.186676106 
[6-29][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]29.9987545861 
[6-30][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]32.2997003193 
[6-31][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]32.2997003193 
[6-32][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]32.2997003193 
[6-33][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]32.2997003193 
[6-34][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]32.2997003193 
[6-35][est]:1.89599384896e-64, [payload]:dc, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]32.2997003193 
[6-36][est]:1.89599384896e-64, [payload]:90, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-37][est]:1.89599384896e-64, [payload]:9, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-38][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-39][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-40][est]:3.95852580582e-38, [payload]:f0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]55.9890772918,[3]55.9890772918 
[6-41][est]:8.41502140405e-38, [payload]:c9, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]55.9890772918 
[6-42][est]:3.62538438542e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]28.186676106,[3]32.2997003193 
[6-43][est]:2.60027587704e-34, [payload]:0, [Metric-SINR]:[0]1.0,[1]29.9987545861,[2]28.186676106,[3]28.186676106 
[6-44][est]:2.51639811489e-34, [payload]:0, [Metric-SINR]:[0]1.0,[1]29.9987545861,[2]29.9987545861,[3]28.186676106 
[6-45][est]:9.28486198417e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]29.9987545861,[3]29.9987545861 
[6-46][est]:4.03049761541e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]32.2997003193,[3]29.9987545861 
[6-47][est]:3.95852580582e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]55.9890772918,[3]32.2997003193 
[6-48][est]:8.41502140405e-38, [payload]:f0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]55.9890772918 
[6-49][est]:3.50843943667e-33, [payload]:c0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]29.9987545861,[3]32.2997003193 
[6-50][est]:2.60027587704e-34, [payload]:1, [Metric-SINR]:[0]1.0,[1]29.9987545861,[2]28.186676106,[3]29.9987545861 
[6-51][est]:2.51639811489e-34, [payload]:0, [Metric-SINR]:[0]1.0,[1]29.9987545861,[2]29.9987545861,[3]28.186676106 
[6-52][est]:9.28486198417e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]29.9987545861,[3]29.9987545861 
[6-53][est]:4.03049761541e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]32.2997003193,[3]29.9987545861 
[6-54][est]:1.89599384896e-64, [payload]:b9, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]32.2997003193 
[6-55][est]:1.89599384896e-64, [payload]:f, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-56][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-57][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-58][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-59][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-60][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-61][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-62][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-63][est]:3.95852580582e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]55.9890772918,[3]55.9890772918 
[6-64][est]:3.1797557147e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]32.2997003193,[3]55.9890772918 
[6-65][est]:3.62538438542e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]28.186676106,[3]32.2997003193 
[6-66][est]:3.62538438542e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]28.186676106,[3]28.186676106 
[6-67][est]:9.59434935841e-38, [payload]:fe, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]28.186676106,[3]28.186676106 
[6-68][est]:3.10492651652e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8154018244,[2]32.2997003193,[3]28.186676106 
[6-69][est]:3.65290553166e-64, [payload]:7e, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]35.8154018244,[3]32.2997003193 
[6-70][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-71][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-72][est]:1.89599384896e-64, [payload]:0, [Metric-SINR]:[0]1.0,[1]55.9890772918,[2]55.9890772918,[3]55.9890772918 
[6-73][est]:3.95852580582e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]55.9890772918,[3]55.9890772918 
[6-74][est]:8.41502140405e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]55.9890772918 
[6-75][est]:2.28065253248e-34, [payload]:0, [Metric-SINR]:[0]1.0,[1]29.9987545861,[2]32.2997003193,[3]32.2997003193 
[6-76][est]:3.50843943667e-33, [payload]:ff, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]29.9987545861,[3]32.2997003193 
[6-77][est]:2.51639811489e-34, [payload]:d, [Metric-SINR]:[0]1.0,[1]29.9987545861,[2]29.9987545861,[3]28.186676106 
[6-78][est]:3.42587532374e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8154018244,[2]29.9987545861,[3]29.9987545861 
[6-79][est]:2.81404539336e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8154018244,[2]35.8154018244,[3]29.9987545861 
[6-80][est]:7.62667074119e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]35.8154018244,[3]35.8154018244 
[6-81][est]:8.41502140405e-38, [payload]:bf, [Metric-SINR]:[0]1.0,[1]32.2997003193,[2]32.2997003193,[3]35.8154018244 
[6-82][est]:3.1797557147e-33, [payload]:f0, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]32.2997003193,[3]32.2997003193 
[6-83][est]:3.1797557147e-33, [payload]:b, [Metric-SINR]:[0]1.0,[1]28.186676106,[2]32.2997003193,[3]0 
[7-0][est]:4.07281101407e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.2920617004,[2]54.986244642,[3]54.986244642 
[7-1][est]:2.27169629721e-34, [payload]:0, [Metric-SINR]:[0]1.0,[1]29.9930919443,[2]32.2920617004,[3]54.986244642 
[7-2][est]:6.79596728383e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6307832187,[2]29.9930919443,[3]32.2920617004 
[7-3][est]:7.49843256936e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6307832187,[2]26.6307832187,[3]29.9930919443 
[7-4][est]:7.49843256936e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6307832187,[2]26.6307832187,[3]26.6307832187 
[7-5][est]:2.7655957041e-34, [payload]:0, [Metric-SINR]:[0]1.0,[1]29.9930919443,[2]26.6307832187,[3]26.6307832187 
[7-6][est]:3.40961924866e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]29.9930919443,[3]26.6307832187 
[7-7][est]:2.71161318239e-63, [payload]:c0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]35.8017784206 
[7-8][est]:2.71161318239e-63, [payload]:a, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-9][est]:2.71161318239e-63, [payload]:e9, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-10][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-11][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-12][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-13][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-14][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-15][est]:2.71161318239e-63, [payload]:f9, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-16][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-17][est]:2.71161318239e-63, [payload]:d, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-18][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-19][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-20][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-21][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]54.986244642 
[7-22][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-23][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-24][est]:5.055716803e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]35.8017784206,[3]35.8017784206 
[7-25][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]35.8017784206 
[7-26][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-27][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-28][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-29][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-30][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-31][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-32][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]54.986244642 
[7-33][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]54.986244642 
[7-34][est]:5.055716803e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]35.8017784206,[3]35.8017784206 
[7-35][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-36][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]54.986244642 
[7-37][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]54.986244642 
[7-38][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-39][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-40][est]:5.055716803e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]35.8017784206,[3]35.8017784206 
[7-41][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]35.8017784206 
[7-42][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-43][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-44][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-45][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]54.986244642 
[7-46][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]54.986244642 
[7-47][est]:5.055716803e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]35.8017784206,[3]35.8017784206 
[7-48][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]35.8017784206 
[7-49][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-50][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-51][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-52][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]54.986244642 
[7-53][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]54.986244642 
[7-54][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-55][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-56][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-57][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-58][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-59][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-60][est]:5.055716803e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]35.8017784206,[3]35.8017784206 
[7-61][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]35.8017784206 
[7-62][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-63][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-64][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]54.986244642 
[7-65][est]:5.055716803e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]35.8017784206,[3]54.986244642 
[7-66][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]35.8017784206 
[7-67][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-68][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-69][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-70][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-71][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]54.986244642 
[7-72][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]54.986244642 
[7-73][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-74][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-75][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-76][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-77][est]:2.80070561673e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]35.8017784206,[3]35.8017784206 
[7-78][est]:5.055716803e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]35.8017784206,[3]35.8017784206 
[7-79][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]35.8017784206 
[7-80][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-81][est]:2.71161318239e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[7-82][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]54.986244642 
[7-83][est]:1.5021470874e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8017784206,[2]54.986244642,[3]0 
[8-0][est]:1.86458016e-35, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0032525814,[2]26.63820577,[3]26.63820577 
[8-1][est]:8.37605734558e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]30.0032525814,[3]26.63820577 
[8-2][est]:7.84429596131e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]32.3057703677,[3]30.0032525814 
[8-3][est]:7.84429596131e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]32.3057703677,[3]32.3057703677 
[8-4][est]:5.83800140753e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.63820577,[2]32.3057703677,[3]32.3057703677 
[8-5][est]:7.1075710274e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.63820577,[2]26.63820577,[3]32.3057703677 
[8-6][est]:3.64041699857e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1904066552,[2]26.63820577,[3]26.63820577 
[8-7][est]:7.84429596131e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]32.3057703677,[3]28.1904066552 
[8-8][est]:2.5568960582e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]32.3057703677,[3]32.3057703677 
[8-9][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]32.3057703677 
[8-10][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-11][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-12][est]:1.30879252758e-41, [payload]:fd, [Metric-SINR]:[0]1.0,[1]35.8262411107,[2]56.9913260296,[3]56.9913260296 
[8-13][est]:1.38801940991e-35, [payload]:e0, [Metric-SINR]:[0]1.0,[1]30.0032525814,[2]35.8262411107,[3]56.9913260296 
[8-14][est]:7.1075710274e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.63820577,[2]26.63820577,[3]30.0032525814 
[8-15][est]:7.1075710274e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.63820577,[2]26.63820577,[3]26.63820577 
[8-16][est]:1.86458016e-35, [payload]:90, [Metric-SINR]:[0]1.0,[1]30.0032525814,[2]26.63820577,[3]26.63820577 
[8-17][est]:8.37605734558e-38, [payload]:ae, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]30.0032525814,[3]26.63820577 
[8-18][est]:7.84429596131e-38, [payload]:e0, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]32.3057703677,[3]30.0032525814 
[8-19][est]:2.5568960582e-65, [payload]:d, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]32.3057703677,[3]32.3057703677 
[8-20][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]32.3057703677 
[8-21][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-22][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-23][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-24][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-25][est]:1.16381787061e-65, [payload]:cf, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-26][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-27][est]:3.570474362e-38, [payload]:8, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]56.9913260296,[3]56.9913260296 
[8-28][est]:6.23375696356e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.63820577,[2]30.0032525814,[3]32.3057703677 
[8-29][est]:7.1075710274e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.63820577,[2]26.63820577,[3]30.0032525814 
[8-30][est]:7.1075710274e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.63820577,[2]26.63820577,[3]26.63820577 
[8-31][est]:9.55016739685e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3057703677,[2]26.63820577,[3]26.63820577 
[8-32][est]:2.87540390922e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8262411107,[2]32.3057703677,[3]26.63820577 
[8-33][est]:2.60597564368e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8262411107,[2]35.8262411107,[3]32.3057703677 
[8-34][est]:2.31731230166e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]35.8262411107,[3]35.8262411107 
[8-35][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-36][est]:1.16381787061e-65, [payload]:f0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
