[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[12-73][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-74][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-75][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-76][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-77][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-78][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-79][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-80][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-81][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-82][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[12-83][est]:0.0966116944259, [payload]:0, [RSSI]:0 
[13-0][est]:0.0966607503297, [payload]:f, [RSSI]:0 
[13-1][est]:0.0966607503297, [payload]:3a, [RSSI]:0 
[13-2][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-3][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-4][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-5][est]:0.0966607503297, [payload]:ae, [RSSI]:0 
[13-6][est]:0.0966607503297, [payload]:d0, [RSSI]:0 
[13-7][est]:0.853847777985, [payload]:0, [RSSI]:0 
[13-8][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-9][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-10][est]:0.853847439626, [payload]:0, [RSSI]:1 
[13-11][est]:0.44154465298, [payload]:0, [RSSI]:1 
[13-12][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-13][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-14][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-15][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-16][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-17][est]:0.441545321562, [payload]:0, [RSSI]:0 
[13-18][est]:0.44154509654, [payload]:0, [RSSI]:0 
[13-19][est]:0.44154465298, [payload]:0, [RSSI]:1 
[13-20][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-21][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-22][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-23][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-24][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-25][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-26][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-27][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-28][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-29][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-30][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-31][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-32][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-33][est]:0.441545321562, [payload]:0, [RSSI]:0 
[13-34][est]:0.853847777985, [payload]:0, [RSSI]:0 
[13-35][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-36][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-37][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-38][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-39][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-40][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-41][est]:0.853847439626, [payload]:0, [RSSI]:1 
[13-42][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-43][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-44][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-45][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-46][est]:0.441545321562, [payload]:0, [RSSI]:0 
[13-47][est]:0.853847777985, [payload]:0, [RSSI]:0 
[13-48][est]:0.853847439626, [payload]:0, [RSSI]:1 
[13-49][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-50][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-51][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-52][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-53][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-54][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-55][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-56][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-57][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-58][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-59][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-60][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-61][est]:0.441545321562, [payload]:0, [RSSI]:0 
[13-62][est]:0.44154509654, [payload]:0, [RSSI]:0 
[13-63][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-64][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-65][est]:0.441545321562, [payload]:0, [RSSI]:0 
[13-66][est]:0.853847777985, [payload]:0, [RSSI]:0 
[13-67][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-68][est]:0.977359173908, [payload]:0, [RSSI]:1 
[13-69][est]:0.853847439626, [payload]:0, [RSSI]:1 
[13-70][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-71][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-72][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-73][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-74][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-75][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-76][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-77][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-78][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-79][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-80][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-81][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-82][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[13-83][est]:0.0966607503297, [payload]:0, [RSSI]:0 
[14-0][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-1][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-2][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-3][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-4][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-5][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-6][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-7][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-8][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-9][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-10][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-11][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-12][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-13][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-14][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-15][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-16][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-17][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-18][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-19][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-20][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-21][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-22][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-23][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-24][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-25][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-26][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-27][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-28][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-29][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-30][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-31][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-32][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-33][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-34][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-35][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-36][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-37][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-38][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-39][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-40][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-41][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-42][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-43][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-44][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-45][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-46][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-47][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-48][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-49][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-50][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-51][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-52][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-53][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-54][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-55][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-56][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-57][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-58][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-59][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-60][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-61][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-62][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-63][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-64][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-65][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-66][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-67][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-68][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-69][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-70][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-71][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-72][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-73][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-74][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-75][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-76][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-77][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-78][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-79][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-80][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-81][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-82][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[14-83][est]:0.0862785786256, [payload]:0, [RSSI]:0 
[15-0][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-1][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-2][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-3][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-4][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-5][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-6][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-7][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-8][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-9][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-10][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-11][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-12][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-13][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-14][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-15][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-16][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-17][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-18][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-19][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-20][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-21][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-22][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-23][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-24][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-25][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-26][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-27][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-28][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-29][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-30][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-31][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-32][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-33][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-34][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-35][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-36][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-37][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-38][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-39][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-40][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-41][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-42][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-43][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-44][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-45][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-46][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-47][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-48][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-49][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-50][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-51][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-52][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-53][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-54][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-55][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-56][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-57][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-58][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-59][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-60][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-61][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-62][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-63][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-64][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-65][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-66][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-67][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-68][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-69][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-70][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-71][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-72][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-73][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-74][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-75][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-76][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-77][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-78][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-79][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-80][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-81][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-82][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[15-83][est]:0.0786559043751, [payload]:0, [RSSI]:0 
[16-0][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-1][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-2][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-3][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-4][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-5][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-6][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-7][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-8][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-9][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-10][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-11][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-12][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-13][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-14][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-15][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-16][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-17][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-18][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-19][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-20][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-21][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-22][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-23][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-24][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-25][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-26][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-27][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-28][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-29][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-30][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-31][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-32][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-33][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-34][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-35][est]:0.806909765607, [payload]:0, [RSSI]:1 
[16-36][est]:0.361250773865, [payload]:0, [RSSI]:1 
[16-37][est]:0.0710988243215, [payload]:0, [RSSI]:0 
[16-38][est]:0.0710988243215, [payload]:0, [RSSI]:0 
[16-39][est]:0.361251331206, [payload]:0, [RSSI]:0 
[16-40][est]:0.806910141935, [payload]:0, [RSSI]:0 
[16-41][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-42][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-43][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-44][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-45][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-46][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-47][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-48][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-49][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-50][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-51][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-52][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-53][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-54][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-55][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-56][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-57][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-58][est]:0.806909765607, [payload]:0, [RSSI]:1 
[16-59][est]:0.361250773865, [payload]:0, [RSSI]:1 
[16-60][est]:0.0710988243215, [payload]:0, [RSSI]:0 
[16-61][est]:0.0710988243215, [payload]:0, [RSSI]:0 
[16-62][est]:0.361251331206, [payload]:0, [RSSI]:0 
[16-63][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-64][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-65][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-66][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-67][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-68][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-69][est]:0.806909765607, [payload]:0, [RSSI]:1 
[16-70][est]:0.806910141935, [payload]:0, [RSSI]:0 
[16-71][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-72][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-73][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-74][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-75][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-76][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-77][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-78][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-79][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-80][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-81][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-82][est]:0.968630546157, [payload]:0, [RSSI]:1 
[16-83][est]:0.968630546157, [payload]:0, [RSSI]:1 
[17-0][est]:1.0, [payload]:0, [RSSI]:6 
[17-1][est]:1.0, [payload]:0, [RSSI]:6 
[17-2][est]:0.999999999991, [payload]:0, [RSSI]:6 
[17-3][est]:0.999999801073, [payload]:0, [RSSI]:5 
[17-4][est]:0.999407383603, [payload]:0, [RSSI]:3 
[17-5][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-6][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-7][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-8][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-9][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-10][est]:0.806964277183, [payload]:0, [RSSI]:1 
[17-11][est]:0.361332451311, [payload]:0, [RSSI]:1 
[17-12][est]:0.0711224540449, [payload]:f0, [RSSI]:0 
[17-13][est]:0.0711224540449, [payload]:a, [RSSI]:0 
[17-14][est]:0.361332833549, [payload]:0, [RSSI]:0 
[17-15][est]:0.806964535197, [payload]:0, [RSSI]:0 
[17-16][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-17][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-18][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-19][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-20][est]:0.995637699563, [payload]:0, [RSSI]:1 
[17-21][est]:0.999999999933, [payload]:0, [RSSI]:2 
[17-22][est]:1.0, [payload]:0, [RSSI]:5 
[17-23][est]:1.0, [payload]:0, [RSSI]:6 
[17-24][est]:0.999999999933, [payload]:0, [RSSI]:5 
[17-25][est]:0.999999973078, [payload]:0, [RSSI]:5 
[17-26][est]:0.999919756151, [payload]:0, [RSSI]:3 
[17-27][est]:0.995637692369, [payload]:0, [RSSI]:2 
[17-28][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-29][est]:0.806964277183, [payload]:0, [RSSI]:1 
[17-30][est]:0.361332451311, [payload]:ff, [RSSI]:1 
[17-31][est]:0.0711224540449, [payload]:4, [RSSI]:0 
[17-32][est]:0.0711224540449, [payload]:2e, [RSSI]:0 
[17-33][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[17-34][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[17-35][est]:0.806964535197, [payload]:0, [RSSI]:0 
[17-36][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-37][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-38][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-39][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-40][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-41][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-42][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-43][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-44][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-45][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-46][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-47][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-48][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-49][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-50][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-51][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-52][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-53][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-54][est]:0.806964277183, [payload]:0, [RSSI]:1 
[17-55][est]:0.361332451311, [payload]:0, [RSSI]:1 
[17-56][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[17-57][est]:0.361332833549, [payload]:0, [RSSI]:0 
[17-58][est]:0.806964535197, [payload]:0, [RSSI]:0 
[17-59][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-60][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-61][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-62][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-63][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-64][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-65][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-66][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-67][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-68][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-69][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-70][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-71][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-72][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-73][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-74][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-75][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-76][est]:0.96864103842, [payload]:0, [RSSI]:1 
[17-77][est]:0.361332451311, [payload]:0, [RSSI]:1 
[17-78][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[17-79][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[17-80][est]:0.0711224540449, [payload]:0, [RSSI]:0 
